ID,Predicted Value,Individual Rank
ID85109616017,0.7598179703953793,2248.0
ID95246989603,0.7596739647868127,2249.0
ID88683338132,0.7588780459574105,2250.0
ID54179550266,0.7588780459574105,2251.0
ID69512987821,0.7587272566264865,2252.0
ID68259289147,0.758653381593591,2253.0
ID12542192317,0.7578886526428321,2254.0
ID78374489386,0.7577414071117582,2255.0
ID84157740689,0.7576081629631966,2256.0
ID2963191551,0.7574599914557685,2257.0
ID81843519668,0.7574563461732502,2258.0
ID33808262615,0.7574120844578245,2259.0
ID54942407857,0.7573937272422835,2260.0
ID48766528046,0.7571121596456363,2261.0
ID55655290957,0.756812762312989,2262.0
ID16837631592,0.7568013778254655,2263.0
ID38500426774,0.7567761534079998,2264.0
ID65015358182,0.7564034705760798,2265.0
ID21093836715,0.7559153636883922,2266.0
ID21191699067,0.7558958316947897,2267.0
ID81195523674,0.7555484314445731,2268.0
ID22311101305,0.7555484314445731,2269.0
ID35919869987,0.7555484314445731,2270.0
ID30384134515,0.7555484314445731,2271.0
ID45089453805,0.7554955886513872,2272.0
ID22047755272,0.7553662209278906,2273.0
ID60581416990,0.7550767737074816,2274.0
ID99184494930,0.7550174879636018,2275.0
ID16061220604,0.7550021884410003,2276.0
ID75949298066,0.7549901915910606,2277.0
ID46343805522,0.7548422080800967,2278.0
ID90188941122,0.754761760064625,2279.0
ID81911307052,0.7547323767326424,2280.0
ID99834577180,0.7547216832972587,2281.0
ID20321785295,0.754449376077365,2282.0
ID57121477535,0.7544197589987478,2283.0
ID22421354717,0.7538909770072486,2284.0
ID20090775154,0.7538536907422781,2285.0
ID24523724207,0.7535514319903156,2286.0
ID73985930426,0.7534690457247204,2287.0
ID40849093180,0.753438817484948,2288.0
ID69967628768,0.7533490059898089,2289.0
ID92624368235,0.7525892593375265,2290.0
ID74518477718,0.7523236563776183,2291.0
ID36363601561,0.7521724815072977,2292.0
ID11789494246,0.7519577553394294,2293.0
ID64760098822,0.7519287742736276,2294.0
ID3876817554,0.7518794895625658,2295.0
ID71516292342,0.7518794895625658,2296.0
ID79079648889,0.7518794895625658,2297.0
ID55420386258,0.7518794895625658,2298.0
ID56753090981,0.751668663670269,2299.0
ID19776408476,0.751560109634945,2300.0
ID57109205730,0.7510498211652616,2301.0
ID93551739721,0.751022477413827,2302.0
ID33187735422,0.7508650130132157,2303.0
ID27230867989,0.7507969912728312,2304.0
ID44973365983,0.7507616035997593,2305.0
ID10213558287,0.750321742120019,2306.0
ID52174938447,0.750296257242833,2307.0
ID83453683221,0.7502797446307564,2308.0
ID13717341475,0.7502755645978327,2309.0
ID42212386355,0.7499428512461759,2310.0
ID66903222243,0.7499325970923587,2311.0
ID79348842231,0.7497505872042034,2312.0
ID70090890522,0.7495839444468286,2313.0
ID97512172114,0.7493460354655996,2314.0
ID23347070265,0.7487494596494275,2315.0
ID5865448809,0.7482579671716079,2316.0
ID77196334990,0.7478757025864703,2317.0
ID17943908142,0.7478491022681248,2318.0
ID15339707916,0.7478131762897282,2319.0
ID14566135133,0.7473093236406652,2320.0
ID87795271765,0.7472540213691943,2321.0
ID40921947611,0.7472259034399116,2322.0
ID21008924544,0.7470966054466317,2323.0
ID21693505589,0.747095485283949,2324.0
ID26135420299,0.7468068165185228,2325.0
ID18109586098,0.7462384328813403,2326.0
ID69717403068,0.7459645036426417,2327.0
ID9825539407,0.7459446147879232,2328.0
ID38602866576,0.7458893459106215,2329.0
ID57927306815,0.7457561774215193,2330.0
ID25610474322,0.7456134226071949,2331.0
ID98581557114,0.7455959942899104,2332.0
ID40185914253,0.7454346129034406,2333.0
ID24703249020,0.7450173402830254,2334.0
ID43509357629,0.7447136406735012,2335.0
ID90593617544,0.7446807682646261,2336.0
ID2565720632,0.744582370544972,2337.0
ID21517038681,0.7444806641617909,2338.0
ID8850706559,0.7443330134737751,2339.0
ID50325309508,0.744079868220443,2340.0
ID26901287644,0.7438757655544272,2341.0
ID40358094563,0.7438757655544272,2342.0
ID25125695683,0.7438141808893042,2343.0
ID53334306158,0.7433773006447134,2344.0
ID49430151539,0.7430198424359536,2345.0
ID16148400314,0.7430039366464629,2346.0
ID43077011286,0.7429845912892654,2347.0
ID93081250457,0.7429506397702021,2348.0
ID56060426102,0.742222533152294,2349.0
ID6881555731,0.7421176899179269,2350.0
ID95656848789,0.7419739909518264,2351.0
ID5673810842,0.7416752251153319,2352.0
ID44483683791,0.7414899478805448,2353.0
ID6036356327,0.7413442326382036,2354.0
ID40180664202,0.7410459462157273,2355.0
ID52077569324,0.7399265502247443,2356.0
ID76737566048,0.7396470729136944,2357.0
ID11053307685,0.739121873828662,2358.0
ID84306976098,0.7388652838010794,2359.0
ID16764110660,0.7386788875640325,2360.0
ID80905313222,0.7382109393724909,2361.0
ID28292983597,0.7380613505315394,2362.0
ID75450070703,0.7380086379203867,2363.0
ID59567342772,0.7376746539297597,2364.0
ID92421690417,0.7374313325136045,2365.0
ID29338037888,0.7368738712082408,2366.0
ID15459095181,0.7364848387959566,2367.0
ID89243402327,0.7361329489649777,2368.0
ID15475015116,0.735707294504119,2369.0
ID81253146604,0.7356170032872529,2370.0
ID43121666201,0.7355969067566326,2371.0
ID10841631940,0.7355055344581337,2372.0
ID6589096973,0.7354959932954095,2373.0
ID25550471863,0.7353741887878651,2374.0
ID74078329081,0.7353606550341993,2375.0
ID3864716460,0.7352254651593615,2376.0
ID62951707683,0.7352214287383736,2377.0
ID37870983005,0.7348796855172166,2378.0
ID83693321460,0.7346075248747954,2379.0
ID75922823220,0.73437075810458,2380.0
ID16686946254,0.7343481419556467,2381.0
ID77029952908,0.734262523950488,2382.0
ID55540002768,0.7340930529175574,2383.0
ID11203177651,0.7339837655729136,2384.0
ID67693280739,0.7334776666659001,2385.0
ID90253505478,0.7334776666659001,2386.0
ID80173672353,0.7334776666659001,2387.0
ID23537000791,0.7334776666659001,2388.0
ID9518784940,0.7334776666659001,2389.0
ID45770590401,0.7332910740484364,2390.0
ID71818047655,0.7330886657934272,2391.0
ID18259977324,0.7329812640636155,2392.0
ID67365472795,0.7328837246706472,2393.0
ID7055990261,0.7326074270706193,2394.0
ID97372628933,0.7324737054823958,2395.0
ID12830041774,0.7324084469396279,2396.0
ID28470637941,0.7320318893341156,2397.0
ID88397084962,0.7316435911459875,2398.0
ID19564955550,0.7315390493914767,2399.0
ID56561072336,0.7314268420714113,2400.0
ID35705473476,0.7313920194676653,2401.0
ID98334900195,0.731110590836606,2402.0
ID80336457295,0.730524495266951,2403.0
ID54675091036,0.730159761285659,2404.0
ID52569869091,0.7300235215503292,2405.0
ID22607669337,0.729974326263598,2406.0
ID89098145388,0.7298762150344331,2407.0
ID41990104849,0.7294597285007398,2408.0
ID95671920662,0.7294017108993749,2409.0
ID74556479404,0.7292602500962543,2410.0
ID33910721649,0.7292153563317136,2411.0
ID58625635625,0.7292010407700791,2412.0
ID16795591272,0.7291297773169045,2413.0
ID98124158800,0.7289682045875541,2414.0
ID67542405644,0.7285838763576363,2415.0
ID967550371,0.7285602271753542,2416.0
ID12750912230,0.7285598144747853,2417.0
ID96627169054,0.7284039483011887,2418.0
ID25856630842,0.7281079585148855,2419.0
ID79387058727,0.72799701336636,2420.0
ID28060919338,0.7276257240701115,2421.0
ID86207058134,0.7275600226017818,2422.0
ID20135253304,0.7271881205681905,2423.0
ID76940164564,0.7271654304834165,2424.0
ID85997203591,0.7271479123784279,2425.0
ID35670689510,0.7269509846723695,2426.0
ID76855024684,0.7267083518083974,2427.0
ID76052566234,0.7266598543252984,2428.0
ID57249772528,0.7266451570835575,2429.0
ID53694251530,0.7266256026376308,2430.0
ID92785844063,0.7265190156980803,2431.0
ID81821959643,0.7260077381976837,2432.0
ID5453086600,0.7259885625416856,2433.0
ID31673002863,0.725977075223027,2434.0
ID66375787913,0.7259402846171032,2435.0
ID7909016082,0.725647235595847,2436.0
ID12699856568,0.725184353631781,2437.0
ID49547759140,0.7248638911623446,2438.0
ID55579851640,0.724784240976256,2439.0
ID81586512355,0.7247532656257443,2440.0
ID30385684189,0.724417919484801,2441.0
ID91178923561,0.7239761472494944,2442.0
ID82759889812,0.7238803900819015,2443.0
ID27808296367,0.7238673137444182,2444.0
ID75872418226,0.7236391900287371,2445.0
ID74583066103,0.7236361073006463,2446.0
ID89889839612,0.7226637833250442,2447.0
ID58441213499,0.7225767230221478,2448.0
ID42535072352,0.7224773684042785,2449.0
ID97688103466,0.7222405940282859,2450.0
ID44946763871,0.7221238937354078,2451.0
ID19550354368,0.7213857705321248,2452.0
ID72071721252,0.7209916240668881,2453.0
ID68025348646,0.7209106608394901,2454.0
ID70991274002,0.7206942460133172,2455.0
ID93552818053,0.7206477069417343,2456.0
ID63229227048,0.72056873983725,2457.0
ID84330336695,0.7204099869692742,2458.0
ID30012589613,0.7195922912201711,2459.0
ID40024211369,0.719576926108813,2460.0
ID19313088999,0.7194397602590685,2461.0
ID87167223164,0.7193964654325606,2462.0
ID87647522328,0.7192334320058932,2463.0
ID23520528536,0.718951530126825,2464.0
ID24125236284,0.7189304340024494,2465.0
ID98296088491,0.7188863160207293,2466.0
ID63240158354,0.7184392529298509,2467.0
ID11385395290,0.7182243211108196,2468.0
ID19991328995,0.7178461903668576,2469.0
ID81274568513,0.7177461766841791,2470.0
ID70449957563,0.7176753743673154,2471.0
ID53120275239,0.7176753743673154,2472.0
ID65289814986,0.7175302571642992,2473.0
ID51021963987,0.717470935986365,2474.0
ID96873568881,0.7172743464304452,2475.0
ID57066090338,0.7171924407687585,2476.0
ID44449145833,0.7170216505136165,2477.0
ID30897829649,0.7167465674435463,2478.0
ID33188843928,0.7166801754192691,2479.0
ID39625975740,0.7165946875246072,2480.0
ID12362209433,0.7165246195366523,2481.0
ID69603309347,0.7164779390567394,2482.0
ID97449163672,0.7163879329556804,2483.0
ID24168187391,0.7163879329556804,2484.0
ID59202103903,0.715990651111902,2485.0
ID66186379578,0.7159355881004253,2486.0
ID51909531677,0.7159132626157475,2487.0
ID44287676291,0.7158266281424173,2488.0
ID18685188106,0.7158015427115929,2489.0
ID91189740407,0.7152112796139976,2490.0
ID21107132882,0.7151620540717721,2491.0
ID28733187694,0.7150047773757666,2492.0
ID74406609905,0.7144793429091911,2493.0
ID57992972646,0.7143939296358283,2494.0
ID87124588334,0.7141923736384277,2495.0
ID35493639500,0.7139362494516615,2496.0
ID72074272796,0.7138666587658005,2497.0
ID2453138028,0.7137521408363267,2498.0
ID25917434890,0.7136965107305491,2499.0
ID59658544771,0.7136762374043691,2500.0
ID94869190964,0.7136703378464886,2501.0
ID23285239806,0.7135660105637942,2502.0
ID74858632392,0.7135223604880223,2503.0
ID23893623530,0.7128704814251781,2504.0
ID89832792519,0.7127266400857224,2505.0
ID41600393337,0.7123658044153626,2506.0
ID34472404296,0.7123115792442153,2507.0
ID10034724702,0.7120375473102276,2508.0
ID82772716359,0.7119039480555176,2509.0
ID90122941178,0.7113321215301194,2510.0
ID81577130165,0.7112690894249574,2511.0
ID5721717283,0.7112607047945914,2512.0
ID14345613128,0.7110241436210648,2513.0
ID99972106236,0.711002383141439,2514.0
ID83438421312,0.7106629504350982,2515.0
ID42977842149,0.7106550332051227,2516.0
ID11777581885,0.7105516180437969,2517.0
ID31872690204,0.7104149113187056,2518.0
ID119937770,0.710305568208333,2519.0
ID57490736133,0.7101206846065404,2520.0
ID14736772149,0.709530628965071,2521.0
ID66866406270,0.7095184244794086,2522.0
ID32414404643,0.7091911151815298,2523.0
ID25544355123,0.7091533367429603,2524.0
ID25848111894,0.7087276340410327,2525.0
ID27881871642,0.7086835667283669,2526.0
ID9423841633,0.7086810620359695,2527.0
ID46185420847,0.7086591607337624,2528.0
ID12781731278,0.7086141199021367,2529.0
ID65101188125,0.7083142255630285,2530.0
ID19511961806,0.708300470629241,2531.0
ID81414531069,0.7081564965821775,2532.0
ID38834438770,0.7080298005918234,2533.0
ID41374617694,0.7079825676862221,2534.0
ID55519354881,0.7078825650916198,2535.0
ID84691437419,0.7078525214614477,2536.0
ID90578217474,0.7074614003364219,2537.0
ID32934060614,0.7074090218529105,2538.0
ID13188941130,0.707381768603507,2539.0
ID39707799786,0.7072482277583341,2540.0
ID12288782425,0.7072233595957755,2541.0
ID32284451384,0.7070022659290731,2542.0
ID20649837712,0.7069102828696632,2543.0
ID71548920297,0.7068294191553438,2544.0
ID28325080791,0.7062996811754441,2545.0
ID75099152035,0.7061168664213575,2546.0
ID26818790951,0.7061168664213575,2547.0
ID72430655766,0.7061168664213575,2548.0
ID52554910095,0.7061061581746163,2549.0
ID94255763196,0.7060230490676234,2550.0
ID58504454399,0.7059511643838354,2551.0
ID75897549686,0.7058640372607939,2552.0
ID98891515470,0.7051634951043719,2553.0
ID71049816054,0.7047532085502475,2554.0
ID36364400310,0.7046868345411246,2555.0
ID20842605187,0.7046262836222661,2556.0
ID66269238510,0.7043384523585443,2557.0
ID17874781050,0.7042635211641515,2558.0
ID9167917915,0.7042176708764679,2559.0
ID43274480403,0.704023650307399,2560.0
ID68753324667,0.7039647529838962,2561.0
ID87356073915,0.7035918764663103,2562.0
ID70514667346,0.7031963690005697,2563.0
ID60359866526,0.7031702156572228,2564.0
ID68561677387,0.703163787300239,2565.0
ID45655841913,0.7030936904564205,2566.0
ID48468777699,0.7029858244554318,2567.0
ID44965685179,0.7027562117402056,2568.0
ID48551909415,0.7025368726792902,2569.0
ID37369497696,0.7024128944817678,2570.0
ID94766154230,0.7022990270830188,2571.0
ID34344154984,0.7020242316042328,2572.0
ID492027960,0.7016691669941647,2573.0
ID60958161466,0.7015976202221823,2574.0
ID15739045951,0.7015663071498228,2575.0
ID45542460328,0.7015171782070582,2576.0
ID41275621317,0.7013182508434588,2577.0
ID29446486164,0.7011398525451467,2578.0
ID19471461288,0.7011126939652493,2579.0
ID84774039958,0.7010823058495972,2580.0
ID76169058296,0.7010811033313856,2581.0
ID56382957033,0.7010811033313856,2582.0
ID39773118281,0.7010747864927356,2583.0
ID33377714284,0.7009980567108529,2584.0
ID34805723016,0.7009367910458479,2585.0
ID50799769140,0.7005204072267025,2586.0
ID5722376241,0.7003560935276175,2587.0
ID33956234778,0.7001444531469498,2588.0
ID96921623729,0.6991449433555361,2589.0
ID83739992735,0.6990524107675702,2590.0
ID44593057196,0.6988581423439636,2591.0
ID85633516304,0.6987238095381316,2592.0
ID85206355799,0.6984106904806522,2593.0
ID28553240107,0.6982957799803904,2594.0
ID18129578986,0.6977265499925559,2595.0
ID16536336073,0.6976250536355958,2596.0
ID82040633206,0.6975470461812241,2597.0
ID19264793218,0.6975470461812241,2598.0
ID7386559717,0.6975470461812241,2599.0
ID27818996285,0.6975470461812241,2600.0
ID16330064933,0.6975470461812241,2601.0
ID47464649028,0.6975470461812241,2602.0
ID62221687828,0.6975470461812241,2603.0
ID26000104111,0.6972884249781532,2604.0
ID21487943372,0.6972095690775577,2605.0
ID99505637120,0.6970116554091093,2606.0
ID91736919429,0.6970116554091093,2607.0
ID793775730,0.6970116554091093,2608.0
ID12993084412,0.6970116554091093,2609.0
ID48532796953,0.6969879339580707,2610.0
ID80616220496,0.6969019148526129,2611.0
ID76393901545,0.6967567900469418,2612.0
ID32757979786,0.6961583831195718,2613.0
ID82103233822,0.6959877095405059,2614.0
ID76705320727,0.6955407975298201,2615.0
ID74435609101,0.6953798482698275,2616.0
ID38539695338,0.6951767633667463,2617.0
ID64849320177,0.6950200487429001,2618.0
ID55891192823,0.6949449621486051,2619.0
ID70769403302,0.6946287861555067,2620.0
ID13717679592,0.694512198237833,2621.0
ID76765431173,0.6944766656185191,2622.0
ID93774161624,0.6944056507469641,2623.0
ID65254422819,0.6938015406519026,2624.0
ID6305319725,0.6932052418702294,2625.0
ID63503986626,0.6931255453170804,2626.0
ID23875381389,0.693065698662987,2627.0
ID78142723337,0.692789194189521,2628.0
ID84891066926,0.6927807850852842,2629.0
ID96586197985,0.692766232016498,2630.0
ID22904526778,0.692697990402318,2631.0
ID39800934046,0.6926159993333225,2632.0
ID39153332840,0.6921492370995243,2633.0
ID56962064773,0.6919927139605593,2634.0
ID54288456241,0.6915706897420846,2635.0
ID72630578033,0.6915191070845552,2636.0
ID71454506540,0.6914809344311341,2637.0
ID39905603155,0.6914717819257807,2638.0
ID63806556567,0.6911061296179768,2639.0
ID56793375013,0.6907934478185825,2640.0
ID77663175984,0.6905533536368972,2641.0
ID60516603552,0.6904084930096066,2642.0
ID15391575831,0.6902212765207922,2643.0
ID29714986975,0.6902108218250447,2644.0
ID93631313365,0.6901452580012355,2645.0
ID57457856255,0.6900898302688048,2646.0
ID2642993443,0.6900161518382663,2647.0
ID1209331630,0.6900063094477165,2648.0
ID52402784140,0.6897064082476538,2649.0
ID99578988645,0.689605106759674,2650.0
ID30484619750,0.6892120723083215,2651.0
ID14875874023,0.6889578728648638,2652.0
ID45291554436,0.6888758409977757,2653.0
ID85211730648,0.6888005101937196,2654.0
ID88103677280,0.6887346948268491,2655.0
ID54958857202,0.6883467757709073,2656.0
ID39142277156,0.6879929180604178,2657.0
ID35998339967,0.6878873246944166,2658.0
ID77156660881,0.6878322790535526,2659.0
ID99116138089,0.6874905485749,2660.0
ID71960924692,0.6867868459197811,2661.0
ID72256313530,0.6865074995803122,2662.0
ID92605454238,0.6865074995803122,2663.0
ID25874399173,0.6865074995803122,2664.0
ID53903495405,0.6865074995803122,2665.0
ID7376364808,0.6865074995803122,2666.0
ID46930719235,0.6864304689288825,2667.0
ID67024861121,0.6861657444004221,2668.0
ID14295079519,0.6861465334961103,2669.0
ID3169543623,0.6861241852072153,2670.0
ID6485582798,0.6861186224337117,2671.0
ID63367053197,0.6858364314712054,2672.0
ID39311851765,0.6850954170216669,2673.0
ID52061674069,0.6848438171697422,2674.0
ID3927168438,0.6842570535523682,2675.0
ID20713363597,0.6840828000223175,2676.0
ID14191284828,0.6840721965227251,2677.0
ID24266880808,0.68400794705697,2678.0
ID63038427458,0.6839749438499356,2679.0
ID85229533019,0.6836550147100517,2680.0
ID11396121099,0.6833472057997725,2681.0
ID26492505532,0.6833409001908977,2682.0
ID4652062107,0.6831904648239218,2683.0
ID82089820682,0.6830088963294165,2684.0
ID94148842568,0.6830088963294165,2685.0
ID41656646291,0.6830088963294165,2686.0
ID64933935536,0.6829756586398721,2687.0
ID14529565588,0.6828443305186959,2688.0
ID95693844228,0.6825601476448873,2689.0
ID7023401701,0.6824833208188268,2690.0
ID38914985041,0.6822164356252158,2691.0
ID43145318954,0.6821148392015037,2692.0
ID53258928029,0.6819135938340185,2693.0
ID65324739723,0.6818495969051159,2694.0
ID33437507847,0.6816648019219824,2695.0
ID99518265248,0.6814770419151015,2696.0
ID68915782342,0.6813569773954571,2697.0
ID83877437042,0.6811432231597649,2698.0
ID64206901595,0.6809880485789794,2699.0
ID91431857641,0.6809306464136973,2700.0
ID88018499588,0.680686813348774,2701.0
ID6472273919,0.6806575139394906,2702.0
ID62063325830,0.6804342161485996,2703.0
ID16790117843,0.6803677061392661,2704.0
ID88055558543,0.6803480714086518,2705.0
ID11784689506,0.6801861692513174,2706.0
ID57520888260,0.6801590691840086,2707.0
ID85643417008,0.6799911957723683,2708.0
ID88509347424,0.6798484324011687,2709.0
